id,price_doc
33582,7136472.5
33583,4519942.0
33584,3585053.5
33585,4440938.5
33586,4342116.0
33587,5608649.5
33588,9199838.0
33589,10120286.0
33590,4687382.0
33591,8634902.0
33592,6671198.5
33593,4648270.5
33594,11822992.0
33595,3531677.75
33596,6917975.0
33597,5990412.0
33598,3896080.25
33599,5748931.0
33600,5289364.0
33601,5022490.5
33602,7202218.5
33603,5904202.5
33604,3814868.5
33605,7187672.0
33606,5848815.5
33607,10717263.0
33608,9475141.0
33609,6375605.0
33610,10066478.0
33611,6393475.5
33612,4476627.0
33613,5144931.0
33614,4208134.0
33615,5184002.5
33616,9476225.0
33617,6689700.0
33618,3626496.5
33619,9094548.0
33620,6150193.5
33621,2178701.75
33622,7185945.0
33623,6785567.0
33624,6222043.0
33625,2800271.25
33626,13236679.0
33627,4338035.0
33628,3874445.25
33629,7681747.5
33630,6091906.5
33631,9062997.0
33632,5593959.5
33633,3668926.25
33634,16314500.0
33635,6747030.5
33636,6265248.0
33637,3859712.0
33638,7734247.5
33639,8645762.0
33640,11317052.0
33641,7418599.0
33642,9933121.0
33643,4389082.5
33644,6475617.5
33645,5997511.5
33646,9746330.0
33647,5205687.0
33648,6758829.0
33649,6248349.5
33650,6084283.0
33651,6214689.5
33652,8207929.5
33653,5599809.5
33654,5045188.0
33655,5175787.5
33656,3644181.25
33657,7280364.5
33658,8732722.0
33659,6852072.0
33660,6696331.5
33661,3433498.0
33662,7209496.0
33663,6606669.5
33664,7130166.0
33665,8919630.0
33666,5941725.5
33667,3980687.0
33668,6684808.5
33669,17877724.0
33670,4512628.5
33671,4985264.0
33672,22859460.0
33673,11170323.0
33674,4757321.0
33675,8836916.0
33676,4230309.0
33677,6571279.5
33678,8253660.5
33679,12431650.0
33680,6630212.5
33681,8369816.5
33682,7232945.5
33683,6607753.5
33684,4943610.0
33685,7315253.5
33686,8249655.0
33687,5990206.5
33688,14783858.0
33689,3057592.75
33690,4179617.0
33691,7167096.5
33692,5249068.0
33693,7985407.5
33694,5030102.5
33695,6633115.5
33696,7037822.0
33697,3999996.0
33698,6849380.0
33699,10863800.0
33700,3789269.5
33701,6703686.0
33702,5084224.5
33703,7477147.5
33704,3962306.25
33705,7225802.5
33706,7345019.0
33707,4595777.0
33708,2735379.75
33709,5721850.5
33710,5590039.5
33711,10661603.0
33712,9623967.0
33713,4133232.25
33714,5261010.5
33715,6571079.0
33716,4509247.0
33717,11513087.0
33718,5062997.5
33719,6013341.5
33720,5377309.0
33721,6901316.5
33722,4857956.5
33723,4355096.5
33724,5859602.0
33725,4583574.0
33726,7395606.0
33727,8082465.5
33728,6815874.5
33729,4777407.5
33730,4888840.0
33731,17812308.0
33732,6884389.5
33733,3926019.75
33734,6285938.0
33735,7569118.0
33736,6230873.0
33737,9803624.0
33738,5018842.0
33739,6476074.5
33740,5027810.0
33741,12483187.0
33742,5553498.0
33743,6162182.0
33744,4701991.0
33745,2085524.375
33746,8457759.0
33747,7308329.0
33748,5198964.5
33749,5118479.0
33750,8940768.0
33751,5126251.0
33752,4359268.5
33753,10672976.0
33754,7748614.5
33755,9322391.0
33756,6315164.0
33757,5306932.5
33758,5465438.5
33759,3241545.0
33760,4408463.5
33761,5809191.5
33762,4995415.0
33763,4998231.5
33764,6100080.5
33765,6499958.0
33766,5121741.0
33767,11179915.0
33768,5853207.0
33769,7176186.0
33770,3214516.0
33771,4596443.5
33772,6673012.0
33773,6125988.0
33774,6505247.5
33775,3584092.75
33776,5594226.0
33777,7350260.5
33778,7910520.0
33779,7884806.5
33780,16863228.0
33781,7054204.5
33782,4625571.5
33783,7111321.5
33784,6185757.5
33785,10196567.0
33786,7237720.5
33787,7132485.5
33788,5284831.5
33789,5122063.0
33790,4947949.5
33791,6738728.5
33792,4622956.5
33793,10420191.0
33794,5200233.5
33795,5500388.5
33796,7712099.5
33797,10040629.0
33798,7946231.0
33799,4180836.75
33800,5928701.5
33801,5456044.0
33802,5956897.0
33803,6115493.0
33804,3814708.5
33805,4347585.5
33806,7596344.0
33807,8705565.0
33808,5626940.0
33809,21517488.0
33810,6971814.5
33811,10982554.0
33812,11777348.0
33813,3750312.75
33814,14058534.0
33815,12906989.0
33816,4669771.0
33817,5418450.0
33818,7020942.0
33819,4258948.5
33820,5565570.5
33821,7241165.5
33822,4276494.0
33823,6171550.5
33824,7659465.0
33825,8152976.0
33826,8399474.0
33827,6079248.5
33828,5830154.0
33829,7223797.5
33830,4951287.0
33831,9371185.0
33832,6991876.0
33833,8167482.0
33834,6225705.5
33835,7034339.5
33836,6979618.0
33837,3874223.5
33838,8218472.5
33839,6494282.0
33840,8751998.0
33841,10393592.0
33842,9812267.0
33843,6694805.5
33844,4267860.5
33845,5400687.5
33846,5359139.5
33847,5426564.0
33848,6793077.5
33849,11433192.0
33850,4300550.5
33851,4463169.5
33852,6810423.0
33853,10502158.0
33854,5241219.5
33855,4438025.5
33856,2125423.0
33857,7893315.5
33858,7295342.0
33859,12223215.0
33860,3405163.75
33861,3927982.25
33862,4973202.5
33863,3840197.5
33864,6656423.0
33865,5113595.0
33866,7148781.0
33867,5244229.5
33868,11197457.0
33869,8652295.0
33870,5833174.0
33871,6285938.0
33872,6654849.0
33873,6420997.0
33874,4464404.0
33875,11887097.0
33876,7971795.0
33877,7530066.0
33878,5533202.5
33879,6147244.0
33880,4405391.0
33881,6090541.5
33882,5841151.0
33883,4981870.5
33884,6077417.0
33885,7147895.0
33886,10208925.0
33887,9842933.0
33888,10203143.0
33889,5704024.0
33890,7529778.5
33891,5909373.5
33892,4206509.0
33893,8153287.0
33894,4742431.5
33895,5908894.5
33896,5210490.0
33897,4312325.0
33898,5258698.0
33899,12471573.0
33900,8661616.0
33901,5828564.0
33902,6500398.0
33903,6495936.0
33904,5850305.0
33905,5790540.5
33906,4982768.5
33907,3066716.0
33908,3614139.75
33909,6995831.5
33910,4641293.5
33911,5160183.5
33912,3946689.25
33913,5875180.0
33914,3548027.0
33915,31230164.0
33916,7100167.5
33917,5853062.0
33918,9637910.0
33919,7506362.0
33920,3525176.5
33921,4355911.0
33922,4268956.0
33923,11648089.0
33924,5906810.0
33925,9755518.0
33926,6546591.0
33927,9542118.0
33928,6901408.5
33929,7204946.0
33930,5861731.5
33931,6966504.0
33932,5319965.5
33933,7691585.0
33934,4754613.5
33935,2805264.5
33936,6248761.0
33937,5568039.0
33938,8266650.5
33939,6658016.5
33940,13240113.0
33941,6582695.5
33942,8517171.0
33943,9127809.0
33944,6038892.5
33945,9280575.0
33946,5771189.5
33947,9778898.0
33948,6693446.0
33949,5816609.0
33950,6288816.0
33951,4134998.5
33952,6653503.5
33953,5268205.5
33954,13036088.0
33955,5684203.0
33956,11635920.0
33957,3536797.5
33958,3952229.75
33959,5048075.5
33960,5503432.0
33961,7415953.5
33962,5385946.5
33963,6813184.0
33964,6454900.5
33965,3428593.0
33966,5296895.5
33967,6913160.5
33968,7650004.0
33969,4886337.0
33970,4152330.5
33971,4862944.0
33972,9691146.0
33973,7047782.5
33974,3643966.0
33975,7825819.0
33976,12361073.0
33977,5866770.5
33978,8454283.0
33979,7020942.0
33980,13818894.0
33981,6394524.5
33982,3992412.0
33983,3564200.5
33984,4319194.5
33985,5770419.0
33986,7237216.5
33987,5243569.5
33988,2815642.25
33989,6079608.0
33990,3430856.5
33991,4829151.5
33992,2847802.75
33993,11558501.0
33994,8170216.5
33995,7203771.0
33996,7252797.0
33997,5839369.0
33998,9289465.0
33999,5214824.5
34000,4757992.5
34001,6591949.0
34002,6584415.5
34003,4254154.0
34004,4702493.0
34005,5551162.5
34006,15075731.0
34007,7065293.5
34008,5789927.5
34009,6976091.0
34010,6044914.0
34011,4761760.5
34012,9487601.0
34013,5577036.5
34014,8445991.0
34015,6945375.5
34016,2739149.25
34017,11976833.0
34018,9387303.0
34019,8069380.0
34020,6602827.5
34021,5722882.0
34022,5633840.0
34023,5630692.5
34024,5953211.5
34025,6995718.0
34026,9431470.0
34027,6718458.0
34028,6496673.5
34029,2302555.0
34030,4912723.0
34031,17441120.0
34032,6188300.5
34033,7934720.5
34034,7429736.5
34035,4415999.5
34036,7422477.0
34037,4398422.5
34038,3850821.75
34039,5371573.5
34040,8063003.0
34041,5094635.5
34042,8435060.0
34043,4664025.0
34044,4360528.5
34045,8421933.0
34046,5623705.0
34047,6998260.5
34048,7425797.5
34049,4353892.5
34050,8407032.0
34051,7226981.0
34052,6294888.5
34053,10400831.0
34054,7167821.0
34055,4573317.5
34056,3707801.25
34057,5097162.5
34058,9616682.0
34059,6087080.5
34060,3573253.5
34061,5531899.5
34062,3534757.5
34063,7258720.0
34064,3528765.5
34065,5505899.0
34066,4778934.0
34067,5780840.5
34068,10559805.0
34069,6164897.5
34070,6233304.0
34071,3736532.5
34072,12009452.0
34073,5201960.0
34074,10458760.0
34075,5439382.5
34076,6040010.0
34077,5068021.5
34078,10856881.0
34079,8676166.0
34080,5918753.0
34081,4765535.5
34082,7129486.0
34083,6220405.5
34084,7069924.0
34085,5682561.0
34086,7423171.0
34087,4459344.5
34088,5020326.0
34089,4425240.5
34090,4646502.0
34091,6656175.5
34092,5715300.5
34093,5946107.5
34094,4649064.0
34095,3358631.0
34096,7175405.5
34097,10925224.0
34098,9134654.0
34099,6241965.0
34100,5033413.5
34101,10118838.0
34102,6280012.0
34103,6931182.5
34104,2175863.25
34105,4279505.0
34106,6315814.5
34107,7067834.0
34108,6012212.0
34109,10184264.0
34110,6973683.0
34111,4575673.0
34112,8154368.0
34113,5974164.0
34114,6207599.0
34115,3097192.0
34116,8041033.5
34117,6505018.0
34118,4063905.25
34119,7504293.5
34120,3468723.75
34121,3457392.5
34122,4306855.0
34123,3872860.5
34124,5992817.5
34125,3816244.0
34126,8700676.0
34127,3824299.5
34128,7213148.0
34129,6047958.5
34130,5894447.0
34131,18844324.0
34132,9405925.0
34133,12170035.0
34134,5343742.5
34135,6871579.5
34136,7277074.0
34137,5196347.0
34138,5486343.0
34139,6798508.5
34140,6179118.5
34141,8106303.0
34142,5975252.0
34143,6335607.5
34144,9256885.0
34145,4364743.0
34146,9175077.0
34147,6595980.0
34148,6003566.0
34149,4774497.0
34150,10776256.0
34151,5432824.0
34152,9770583.0
34153,4669980.0
34154,6561129.0
34155,5115858.5
34156,5960085.0
34157,7753914.5
34158,4997287.5
34159,11106462.0
34160,6461053.0
34161,4033398.75
34162,6389081.0
34163,6140107.5
34164,3649488.5
34165,6712450.5
34166,5817824.0
34167,8178526.5
34168,7385139.5
34169,7239971.0
34170,7097858.5
34171,5930737.0
34172,6317079.5
34173,7543413.0
34174,5165048.0
34175,5208557.0
34176,4848829.0
34177,5343385.5
34178,6808935.5
34179,5676781.5
34180,8235851.5
34181,5081985.0
34182,6421493.0
34183,4060561.75
34184,5496880.5
34185,6873113.0
34186,10187373.0
34187,5673290.5
34188,3651783.0
34189,6673737.5
34190,6502208.5
34191,10142625.0
34192,6428834.0
34193,4552717.0
34194,6085264.0
34195,8493429.0
34196,3173656.0
34197,8128807.5
34198,5875723.5
34199,6017931.5
34200,7587069.5
34201,4746413.5
34202,10203318.0
34203,7728599.5
34204,7166672.5
34205,6431403.0
34206,4744363.0
34207,3054454.0
34208,9126243.0
34209,5303669.0
34210,11491697.0
34211,7211229.0
34212,5128789.0
34213,12749418.0
34214,7427363.0
34215,3404258.0
34216,19884412.0
34217,5108915.5
34218,5716816.0
34219,4406009.0
34220,4571952.5
34221,5115458.5
34222,5801208.0
34223,3892507.5
34224,7477703.5
34225,7038527.0
34226,6440425.5
34227,6552512.0
34228,7487608.5
34229,5537067.0
34230,5256196.0
34231,6529276.0
34232,3907492.75
34233,12809624.0
34234,4751241.0
34235,3880317.25
34236,6035162.0
34237,14779939.0
34238,9589903.0
34239,5480104.5
34240,4575673.0
34241,3442146.75
34242,4499659.0
34243,7395951.5
34244,4086383.75
34245,5491216.5
34246,6689483.0
34247,12203065.0
34248,4870695.0
34249,3875066.0
34250,6036359.0
34251,6506594.0
34252,8944077.0
34253,6344483.5
34254,9946885.0
34255,4678833.5
34256,10729760.0
34257,7298668.5
34258,5502713.0
34259,13279770.0
34260,5166870.5
34261,6436250.5
34262,6573417.0
34263,5150282.0
34264,4849467.0
34265,5714559.5
34266,4057999.0
34267,8049174.0
34268,8741730.0
34269,5972443.5
34270,10375132.0
34271,4756627.0
34272,11450105.0
34273,4299414.5
34274,7314151.0
34275,5851170.0
34276,8659749.0
34277,15452771.0
34278,3514766.75
34279,11943937.0
34280,5229611.0
34281,3100611.25
34282,5584849.5
34283,10145275.0
34284,8046902.0
34285,4373159.5
34286,5356038.0
34287,6291821.5
34288,5252237.5
34289,9717930.0
34290,6449399.5
34291,6673451.0
34292,3742459.75
34293,33615304.0
34294,13594639.0
34295,7434017.0
34296,6231711.0
34297,6249440.5
34298,6705706.5
34299,6370475.5
34300,6596483.0
34301,6353560.0
34302,5161660.0
34303,6366345.5
34304,6523320.0
34305,11826962.0
34306,5616801.5
34307,8843585.0
34308,8480867.0
34309,5271743.5
34310,5915107.5
34311,7891772.5
34312,3322599.25
34313,6931354.5
34314,6763168.0
34315,12452700.0
34316,5869669.5
34317,6695667.5
34318,5584844.5
34319,3557435.75
34320,7190510.5
34321,3083831.75
34322,4418228.0
34323,5709411.5
34324,8107370.0
34325,5807075.5
34326,7058700.0
34327,7342435.0
34328,15492139.0
34329,10425598.0
34330,6594784.5
34331,7379183.5
34332,7102077.0
34333,4961771.0
34334,4670238.5
34335,7444041.5
34336,5129522.5
34337,3815348.75
34338,6630851.5
34339,16526342.0
34340,8998542.0
34341,6164339.0
34342,7138868.5
34343,3801347.75
34344,10205128.0
34345,11646134.0
34346,7252375.0
34347,5586831.5
34348,5516242.5
34349,3698315.5
34350,8322560.5
34351,3996430.75
34352,7299399.5
34353,9950433.0
34354,3742459.75
34355,6834112.0
34356,7845405.0
34357,8978620.0
34358,5974990.0
34359,7170644.5
34360,10711337.0
34361,7105972.5
34362,5027383.5
34363,4457694.5
34364,4603647.0
34365,4546100.5
34366,6263121.5
34367,8732797.0
34368,4347374.0
34369,6036474.5
34370,5360601.5
34371,5673285.0
34372,4432920.0
34373,8703655.0
34374,11409730.0
34375,4495901.5
34376,7322575.5
34377,3969730.75
34378,5951298.5
34379,8633123.0
34380,7617295.0
34381,5208229.5
34382,4208130.0
34383,5727752.5
34384,8205503.5
34385,4771010.5
34386,7589139.5
34387,4945180.5
34388,7892397.0
34389,5017971.0
34390,7072176.0
34391,5071193.5
34392,4968992.5
34393,5392916.0
34394,5151372.5
34395,5616025.0
34396,10208555.0
34397,3041133.0
34398,9718541.0
34399,10036168.0
34400,7993087.5
34401,4763159.5
34402,4963011.0
34403,6055634.5
34404,7331358.5
34405,11841182.0
34406,10059741.0
34407,4904727.0
34408,3225666.5
34409,6506854.5
34410,10293136.0
34411,6154864.0
34412,5602923.5
34413,7090775.0
34414,11112140.0
34415,2741211.0
34416,9868668.0
34417,5134779.5
34418,3838626.5
34419,7174742.0
34420,9361466.0
34421,3593254.5
34422,5210509.5
34423,4711336.0
34424,6837756.5
34425,4814785.5
34426,3881331.25
34427,5588089.0
34428,6653763.5
34429,6940297.0
34430,7014764.5
34431,4811912.0
34432,6007724.5
34433,3598189.25
34434,5042239.5
34435,5126779.0
34436,6544225.0
34437,4262089.0
34438,5067316.0
34439,5958795.0
34440,5645635.0
34441,7521891.0
34442,5670175.0
34443,4478108.5
34444,5187528.5
34445,6585433.0
34446,5989201.0
34447,11550655.0
34448,6018436.5
34449,9355397.0
34450,5630918.0
34451,5501411.5
34452,5527717.5
34453,7059501.0
34454,6432673.0
34455,5621785.5
34456,6134541.5
34457,9524753.0
34458,5273875.5
34459,8503114.0
34460,6624796.0
34461,5500231.0
34462,5643175.0
34463,4655244.0
34464,6766742.5
34465,14508314.0
34466,3521285.75
34467,7544060.5
34468,10901474.0
34469,6316820.5
34470,5004370.0
34471,8572151.0
34472,4606132.5
34473,4165828.25
34474,11165339.0
34475,5527448.5
34476,7277816.5
34477,9504192.0
34478,13881608.0
34479,6359937.5
34480,6237746.0
34481,8655489.0
34482,8844133.0
34483,7475130.0
34484,7616198.0
34485,3277335.25
34486,10977570.0
34487,10749364.0
34488,5438594.0
34489,5439719.5
34490,7750063.0
34491,6631623.0
34492,4668350.5
34493,4383807.5
34494,7881415.5
34495,4520933.5
34496,5475492.0
34497,4860783.5
34498,5967473.0
34499,9336715.0
34500,7773298.0
34501,13183264.0
34502,4488340.0
34503,8369090.0
34504,8071866.0
34505,5470397.5
34506,11780831.0
34507,5018708.0
34508,14027303.0
34509,5872989.5
34510,24831748.0
34511,7509061.5
34512,9594001.0
34513,5202684.0
34514,4689854.5
34515,3691690.75
34516,1890507.375
34517,7094306.0
34518,4864229.0
34519,6959870.0
34520,4152283.0
34521,33383048.0
34522,5890704.0
34523,5410064.5
34524,7152968.5
34525,5041513.5
34526,5465428.0
34527,6577211.0
34528,15428386.0
34529,11882178.0
34530,7645599.0
34531,6574407.5
34532,4295029.5
34533,5623308.0
34534,7953471.0
34535,2779910.75
34536,7056155.5
34537,3477441.5
34538,5613192.5
34539,7342855.0
34540,5988390.0
34541,8925246.0
34542,6741390.0
34543,6637013.5
34544,4768745.5
34545,4420284.5
34546,34111276.0
34547,4387952.5
34548,12571931.0
34549,5170794.5
34550,4042668.0
34551,6403373.0
34552,6661878.0
34553,31439828.0
34554,4232153.0
34555,9800315.0
34556,7087144.5
34557,10968821.0
34558,4902735.0
34559,6641509.0
34560,10071183.0
34561,5844032.0
34562,12051559.0
34563,4549036.5
34564,8491590.0
34565,4507871.0
34566,12420037.0
34567,5287155.5
34568,5957965.5
34569,7693822.5
34570,6183062.0
34571,8592793.0
34572,9407826.0
34573,11710910.0
34574,6059326.0
34575,5751760.5
34576,3609878.75
34577,6087905.0
34578,5228833.0
34579,3880739.0
34580,4677401.5
34581,4541611.0
34582,5692894.0
34583,10344584.0
34584,5906167.5
34585,5850612.0
34586,2035417.0
34587,10850340.0
34588,4621682.5
34589,4710496.0
34590,7570063.5
34591,10979329.0
34592,4914325.5
34593,5166338.5
34594,7381372.5
34595,7115500.5
34596,9042432.0
34597,9533749.0
34598,6024144.5
34599,4485948.0
34600,7536402.5
34601,5708829.0
34602,6862201.5
34603,5706396.0
34604,3627914.75
34605,4000286.0
34606,4094072.25
34607,5579015.0
34608,8365611.0
34609,20675884.0
34610,7407238.5
34611,5945461.0
34612,6020675.0
34613,9700374.0
34614,5219964.5
34615,6528940.0
34616,9490515.0
34617,12053191.0
34618,10568792.0
34619,4755742.5
34620,4039577.25
34621,5593612.5
34622,5653102.0
34623,5176409.5
34624,5842315.5
34625,13314770.0
34626,8344941.5
34627,5172151.0
34628,4345505.0
34629,2735317.0
34630,5233727.5
34631,6759802.0
34632,15220105.0
34633,5479780.5
34634,5780763.0
34635,4865658.0
34636,6614348.0
34637,5957800.5
34638,5841792.0
34639,5524834.5
34640,3685464.5
34641,4446295.0
34642,8775860.0
34643,4564272.0
34644,6279916.0
34645,4736022.5
34646,5088682.5
34647,4651485.5
34648,7540881.5
34649,10175546.0
34650,6595910.5
34651,10874746.0
34652,5837576.0
34653,7017555.0
34654,4643210.5
34655,5192414.0
34656,5152895.5
34657,6755671.0
34658,2777875.5
34659,3899347.5
34660,4778405.5
34661,6854509.5
34662,3450142.75
34663,11586799.0
34664,6213285.0
34665,8058014.0
34666,3640537.5
34667,7623974.0
34668,3891613.0
34669,6739468.0
34670,8572445.0
34671,4657611.0
34672,6529625.0
34673,7668974.0
34674,6144184.5
34675,6986604.0
34676,5224467.0
34677,11962792.0
34678,5797016.0
34679,8738696.0
34680,11143595.0
34681,5210042.5
34682,4788437.0
34683,5540283.5
34684,2847772.75
34685,10738134.0
34686,5471681.0
34687,5225513.0
34688,13593135.0
34689,6080884.0
34690,11856912.0
34691,11622479.0
34692,12270026.0
34693,4632480.5
34694,8353867.5
34695,5634232.0
34696,5515879.5
34697,8139559.0
34698,5823386.0
34699,6975598.5
34700,7521883.5
34701,12418639.0
34702,8741988.0
34703,3263758.25
34704,5058195.5
34705,5309823.0
34706,5668282.5
34707,4815938.0
34708,4987042.0
34709,14790035.0
34710,4602299.0
34711,8455928.0
34712,12188062.0
34713,4415654.5
34714,5867895.0
34715,4724663.5
34716,13525170.0
34717,5440093.0
34718,5858423.0
34719,6054803.0
34720,8287221.0
34721,7041420.5
34722,4825027.0
34723,7333470.5
34724,5676110.0
34725,7167971.0
34726,4374648.5
34727,5876104.5
34728,5999914.5
34729,4725452.0
34730,10000264.0
34731,12189619.0
34732,10617040.0
34733,3463775.0
34734,17566280.0
34735,4986010.0
34736,6379832.5
34737,10732483.0
34738,7092547.0
34739,6004207.5
34740,8267951.5
34741,4565743.5
34742,6525404.0
34743,6039203.5
34744,3189853.25
34745,7193418.5
34746,9296644.0
34747,6743132.5
34748,6879231.0
34749,6591697.5
34750,5000811.0
34751,4824999.0
34752,33626076.0
34753,10570163.0
34754,8974751.0
34755,4148194.5
34756,4648917.5
34757,4824277.0
34758,3872096.0
34759,6699551.0
34760,3990291.75
34761,10798436.0
34762,5492997.5
34763,7748688.0
34764,6038702.5
34765,8394782.0
34766,19045556.0
34767,8766642.0
34768,5006608.5
34769,11209723.0
34770,5545903.0
34771,14500872.0
34772,6977335.0
34773,4955647.0
34774,9948782.0
34775,4491701.5
34776,8198901.5
34777,5629328.5
34778,6477556.5
34779,6293796.0
34780,7153821.0
34781,17323028.0
34782,5419209.5
34783,13941416.0
34784,4047150.5
34785,9049489.0
34786,6604597.0
34787,3694607.0
34788,5568517.0
34789,7561751.5
34790,5200600.5
34791,5494087.0
34792,7870329.5
34793,4018222.0
34794,17519872.0
34795,5187598.0
34796,5190151.5
34797,7987296.5
34798,6507413.0
34799,6574382.5
34800,18272420.0
34801,6685554.0
34802,13196497.0
34803,6395189.5
34804,7087374.5
34805,6626009.0
34806,7672456.5
34807,4210775.5
34808,5735744.0
34809,8346883.5
34810,7880521.5
34811,4388915.0
34812,3611800.25
34813,4444205.0
34814,3676348.0
34815,8888890.0
34816,8106063.5
34817,6971841.0
34818,6246187.0
34819,8162747.5
34820,6827949.0
34821,3614608.5
34822,5346250.0
34823,5627648.5
34824,14786114.0
34825,10343321.0
34826,7141946.5
34827,3908260.5
34828,2765536.5
34829,8444920.0
34830,6175430.5
34831,4251518.0
34832,7183540.0
34833,5777715.0
34834,6885532.0
34835,3855062.0
34836,7303013.0
34837,6290627.5
34838,8823199.0
34839,5130995.5
34840,12491809.0
34841,8603247.0
34842,5905728.5
34843,6537432.0
34844,5916794.5
34845,5299518.0
34846,10504481.0
34847,5724541.5
34848,6780670.0
34849,4473358.0
34850,4784370.0
34851,3702875.25
34852,8081956.5
34853,3623375.0
34854,3669367.0
34855,14495562.0
34856,7197364.0
34857,7249885.5
34858,16061629.0
34859,10272660.0
34860,8193047.0
34861,6533418.5
34862,6004127.5
34863,11379433.0
34864,6727774.0
34865,3848042.75
34866,5332146.0
34867,6293465.5
34868,6222559.5
34869,7252997.5
34870,7628810.5
34871,5036679.0
34872,5609569.5
34873,6143030.0
34874,6375526.0
34875,8846200.0
34876,7077013.5
34877,5627380.0
34878,6044919.5
34879,6516343.5
34880,6029035.5
34881,6578409.0
34882,7708070.0
34883,3940649.0
34884,6094056.5
34885,6877558.5
34886,8056062.5
34887,5130623.5
34888,6132617.0
34889,5359881.0
34890,6227225.5
34891,5693768.0
34892,5775462.0
34893,7014724.5
34894,5308263.5
34895,4530502.0
34896,21514244.0
34897,7224114.5
34898,6944415.5
34899,7797116.0
34900,4379336.5
34901,5500839.5
34902,7003414.5
34903,6685299.0
34904,6714582.5
34905,4915952.0
34906,9789199.0
34907,7226829.5
34908,11471002.0
34909,3851894.25
34910,6735766.5
34911,8037667.5
34912,6248469.0
34913,4923449.5
34914,11089443.0
34915,6288012.5
34916,3734438.0
34917,7420700.5
34918,11335134.0
34919,4480881.0
34920,4596106.0
34921,5787476.5
34922,7274402.5
34923,5443861.0
34924,6281461.5
34925,12350939.0
34926,3675327.75
34927,10399779.0
34928,5139879.5
34929,7757280.0
34930,4735110.5
34931,7778066.0
34932,5989509.5
34933,4611701.5
34934,7936885.0
34935,5234950.5
34936,6211502.0
34937,8663152.0
34938,7300040.0
34939,5929583.5
34940,5979077.0
34941,13930385.0
34942,7793785.5
34943,4833381.0
34944,5827652.5
34945,7302059.0
34946,7162805.0
34947,4038425.5
34948,3965617.75
34949,4937570.0
34950,8037667.5
34951,6689814.5
34952,6074265.0
34953,17058392.0
34954,5292038.5
34955,6436569.5
34956,7542960.0
34957,5778580.5
34958,6172651.5
34959,5423485.5
34960,8705698.0
34961,5179757.5
34962,10416435.0
34963,6901961.5
34964,9252931.0
34965,6166303.0
34966,4669976.0
34967,5383158.0
34968,5648640.0
34969,7656675.0
34970,4685129.5
34971,3336583.5
34972,4107353.0
34973,5172185.5
34974,12206673.0
34975,16011710.0
34976,8731873.0
34977,5748881.5
34978,5636059.5
34979,7545492.5
34980,9514766.0
34981,4141123.25
34982,6233440.5
34983,4914081.5
34984,5499733.0
34985,7443012.0
34986,4525523.0
34987,3521463.75
34988,14272245.0
34989,5233557.5
34990,2783481.5
34991,5117830.0
34992,6565898.5
34993,3830753.0
34994,12306965.0
34995,6444622.0
34996,6992383.0
34997,9465748.0
34998,6490647.5
34999,3876966.0
35000,7335163.0
35001,5711290.5
35002,5949136.5
35003,6454438.5
35004,6992316.5
35005,5090837.5
35006,5893474.5
35007,9080317.0
35008,4582949.0
35009,5395905.0
35010,2840373.75
35011,6183923.0
35012,15122242.0
35013,9052044.0
35014,5808593.0
35015,9474707.0
35016,8291498.0
35017,3937230.75
35018,8367206.5
35019,8958879.0
35020,7058888.5
35021,5501590.0
35022,4777567.0
35023,4517007.5
35024,8746258.0
35025,6999822.0
35026,2068943.5
35027,7844529.5
35028,5869910.0
35029,4021737.5
35030,7886483.5
35031,5126334.0
35032,4545298.5
35033,5715557.0
35034,9468745.0
35035,16833984.0
35036,7033219.5
35037,5309479.0
35038,6327896.5
35039,11504790.0
35040,5762450.5
35041,5688416.5
35042,8980093.0
35043,13439025.0
35044,6097277.0
35045,6602997.5
35046,6130459.0
35047,5291705.5
35048,5337493.0
35049,4954253.0
35050,6527147.0
35051,8243143.5
35052,5623678.5
35053,8099564.5
35054,4601439.0
35055,6009798.5
35056,5749797.5
35057,7316753.5
35058,5298209.5
35059,7900575.5
35060,10641977.0
35061,5250690.0
35062,7749974.0
35063,4054664.5
35064,6003388.5
35065,6036629.5
35066,5669580.0
35067,5762456.0
35068,6271704.5
35069,3815130.5
35070,7712254.0
35071,3590781.25
35072,3079217.75
35073,8772889.0
35074,6639514.0
35075,5096360.5
35076,7256727.0
35077,6872615.0
35078,5617101.5
35079,7089226.5
35080,10658797.0
35081,5312295.0
35082,11180939.0
35083,5282705.0
35084,15725993.0
35085,5163545.5
35086,8359486.0
35087,6946727.0
35088,5648440.5
35089,5639592.0
35090,3138632.75
35091,2139736.75
35092,4117915.25
35093,8347878.5
35094,5486777.5
35095,6984751.5
35096,7103032.0
35097,4726114.5
35098,11198995.0
35099,3800278.5
35100,6239180.0
35101,5414333.0
35102,4019191.75
35103,28807916.0
35104,4776364.5
35105,7125707.0
35106,12895768.0
35107,3723108.5
35108,16435120.0
35109,5013680.0
35110,6317489.0
35111,6345706.0
35112,9771272.0
35113,5344369.0
35114,6649342.0
35115,6303455.0
35116,5192255.5
35117,3736636.0
35118,6566788.0
35119,6965693.5
35120,5527469.5
35121,5302935.5
35122,3590781.25
35123,7028083.5
35124,7797837.5
35125,5372331.5
35126,5748333.5
35127,4744806.5
35128,4510391.0
35129,8913779.0
35130,9838691.0
35131,15244278.0
35132,6638963.5
35133,6058135.5
35134,40064932.0
35135,5968748.0
