id,price_doc
33582,7001818.5
33583,4383891.0
33584,3850965.0
33585,4552565.0
33586,4918278.0
33587,5398489.0
33588,9109686.0
33589,8906777.0
33590,4484031.5
33591,8409734.0
33592,6657616.5
33593,4655772.5
33594,11385034.0
33595,3302658.5
33596,6798113.0
33597,5751832.0
33598,4225982.0
33599,5399869.0
33600,5126094.5
33601,5359620.0
33602,6994850.5
33603,6075748.0
33604,3789674.25
33605,7331974.0
33606,5797983.5
33607,10735062.0
33608,9388825.0
33609,6584692.0
33610,9854730.0
33611,6215928.5
33612,4561778.5
33613,5056922.5
33614,4769523.0
33615,5080594.0
33616,9295190.0
33617,6451245.0
33618,3360857.75
33619,8406326.0
33620,6470574.0
33621,2251145.75
33622,6581465.0
33623,7020373.0
33624,6456957.0
33625,2967318.75
33626,12477117.0
33627,4201409.0
33628,4196784.0
33629,7696200.0
33630,5991360.5
33631,9528514.0
33632,5486097.0
33633,3898927.5
33634,15332078.0
33635,6732690.5
33636,6559596.0
33637,3490076.25
33638,8218605.5
33639,8410728.0
33640,10527909.0
33641,7037399.5
33642,9918467.0
33643,4345737.0
33644,6688819.5
33645,5854094.5
33646,9729354.0
33647,5480298.0
33648,6996478.5
33649,6147197.0
33650,5913235.0
33651,6433961.5
33652,7882460.5
33653,6021531.0
33654,4960612.0
33655,5091182.0
33656,3716272.5
33657,7540816.5
33658,9061338.0
33659,6913503.5
33660,6664858.5
33661,3095231.25
33662,7526935.5
33663,6195286.0
33664,7017314.0
33665,8192484.5
33666,5813281.5
33667,3565023.0
33668,6607224.0
33669,16597608.0
33670,4292879.5
33671,4978261.0
33672,19507624.0
33673,10884499.0
33674,5408522.0
33675,9086606.0
33676,4188515.25
33677,6484102.0
33678,8108390.5
33679,12853874.0
33680,6852542.5
33681,8596899.0
33682,7065583.0
33683,5833875.0
33684,5028184.0
33685,6635475.5
33686,7859304.0
33687,5883041.0
33688,14824208.0
33689,3247832.75
33690,4848468.5
33691,6830991.0
33692,5441286.5
33693,8174706.0
33694,4783252.0
33695,6684636.0
33696,6692150.0
33697,4413983.0
33698,6787256.0
33699,10189005.0
33700,3849474.25
33701,6780650.5
33702,5363419.0
33703,7252077.5
33704,4378196.5
33705,7190874.0
33706,7024290.5
33707,4381086.5
33708,2861381.75
33709,6178712.0
33710,5552841.0
33711,10457782.0
33712,9248467.0
33713,4397281.5
33714,5396728.5
33715,6166985.0
33716,4597772.0
33717,9760860.0
33718,5062766.0
33719,6018826.5
33720,5534432.5
33721,6900323.0
33722,4787008.0
33723,4169087.25
33724,5724912.5
33725,4710190.5
33726,7546521.5
33727,7876667.0
33728,6787547.5
33729,4663189.0
33730,4902613.5
33731,15998461.0
33732,6842505.0
33733,3725601.75
33734,6126707.0
33735,7502018.0
33736,5928362.0
33737,10154684.0
33738,5022830.5
33739,6229595.5
33740,5010320.0
33741,12153705.0
33742,5480528.0
33743,5731839.5
33744,4651458.5
33745,2041815.25
33746,8246155.0
33747,7430232.5
33748,5227198.0
33749,4975062.0
33750,9546906.0
33751,5074517.0
33752,4476857.5
33753,11055062.0
33754,8163199.0
33755,9156825.0
33756,6205166.5
33757,5182386.0
33758,5369074.0
33759,3117422.75
33760,4259086.5
33761,5764484.0
33762,4724303.0
33763,4868201.5
33764,6047341.5
33765,6372487.0
33766,5227457.0
33767,10866618.0
33768,5481882.0
33769,7284788.5
33770,3053434.75
33771,4224914.5
33772,6526337.5
33773,5903571.5
33774,6351712.0
33775,4244031.5
33776,5869736.5
33777,7446676.0
33778,7419356.0
33779,7441238.0
33780,15837367.0
33781,7135615.0
33782,4537615.0
33783,7085826.5
33784,6522691.5
33785,10292351.0
33786,7033018.0
33787,7019623.0
33788,5249914.0
33789,4976144.0
33790,5163014.0
33791,6481907.0
33792,4612634.0
33793,10225548.0
33794,5162049.0
33795,5259109.5
33796,7868521.0
33797,10223598.0
33798,7590970.5
33799,4074588.75
33800,5518747.0
33801,5279345.5
33802,5780757.5
33803,5867201.0
33804,4779499.5
33805,3976407.0
33806,7632674.5
33807,8761117.0
33808,5665796.5
33809,19167128.0
33810,6353051.0
33811,9748543.0
33812,12279016.0
33813,3917503.5
33814,13658993.0
33815,11192162.0
33816,4749089.0
33817,6366370.0
33818,6926973.0
33819,3969651.25
33820,5607077.0
33821,6995111.0
33822,3947788.5
33823,6207279.5
33824,8080038.0
33825,7926733.5
33826,8203492.5
33827,5982961.5
33828,5827052.5
33829,7791095.0
33830,4852553.0
33831,8995796.0
33832,6960733.0
33833,7894761.0
33834,6438172.0
33835,8091195.5
33836,6888901.5
33837,3885575.5
33838,8076309.0
33839,6444149.0
33840,8716389.0
33841,11092806.0
33842,9551350.0
33843,6691576.0
33844,4020054.25
33845,5130804.5
33846,5204510.5
33847,5381495.0
33848,6223129.0
33849,11807082.0
33850,4485961.0
33851,4595466.0
33852,6644911.0
33853,10251247.0
33854,5129131.5
33855,5938519.5
33856,2141521.0
33857,7491358.5
33858,7238790.0
33859,13128762.0
33860,3055383.5
33861,3928469.25
33862,4805606.0
33863,3735595.5
33864,6247402.5
33865,5046381.5
33866,6759905.5
33867,5340049.0
33868,10324675.0
33869,8611891.0
33870,5693475.0
33871,6126707.0
33872,6942442.0
33873,6201427.5
33874,4315937.5
33875,11954831.0
33876,7556993.5
33877,7507321.5
33878,5613042.5
33879,6117079.5
33880,3989431.75
33881,5714428.5
33882,5840616.5
33883,4892632.0
33884,5346821.5
33885,6995431.0
33886,8957547.0
33887,8450744.0
33888,10102890.0
33889,5309018.0
33890,7373295.5
33891,5133761.0
33892,4247615.0
33893,8046687.0
33894,5044298.0
33895,5865316.0
33896,5149786.0
33897,4435457.0
33898,5180795.0
33899,11668903.0
33900,8039446.0
33901,5962438.5
33902,6026586.5
33903,6564001.5
33904,5335309.5
33905,5395390.5
33906,4774292.5
33907,2877930.75
33908,3478366.75
33909,6973723.0
33910,4369787.0
33911,5480622.0
33912,3908238.0
33913,5726703.5
33914,3303956.5
33915,33702680.0
33916,6974547.5
33917,5529842.5
33918,9086156.0
33919,7418549.5
33920,3444892.25
33921,4445425.5
33922,4386111.5
33923,10508529.0
33924,6049510.5
33925,9663348.0
33926,6486774.0
33927,9662279.0
33928,6942230.0
33929,7232000.5
33930,5638839.0
33931,6773909.0
33932,5122253.5
33933,7790701.5
33934,4436887.0
33935,2829494.25
33936,6196887.5
33937,5690039.0
33938,7758360.0
33939,6713955.0
33940,13819315.0
33941,7082523.0
33942,8386275.5
33943,9060439.0
33944,5820476.5
33945,9612978.0
33946,5524508.0
33947,8127234.0
33948,6624145.5
33949,5727992.5
33950,5664548.5
33951,4138912.25
33952,6529799.0
33953,5027536.5
33954,14298429.0
33955,5485166.0
33956,11727450.0
33957,3599479.75
33958,3650334.5
33959,5071024.0
33960,5410482.5
33961,7159793.5
33962,5325981.0
33963,7134465.0
33964,6041070.0
33965,3423966.25
33966,5021183.0
33967,7156387.0
33968,6480343.5
33969,4873181.0
33970,4067961.0
33971,4840974.5
33972,9540935.0
33973,6920271.0
33974,4083925.5
33975,7733097.0
33976,12045676.0
33977,5769945.5
33978,7997342.0
33979,6926973.0
33980,13323586.0
33981,6247170.0
33982,4207179.0
33983,3304735.0
33984,4262638.0
33985,5419535.5
33986,6891773.0
33987,5422425.5
33988,2827382.25
33989,5864913.0
33990,3067918.25
33991,4665017.0
33992,3027806.75
33993,11917199.0
33994,7761934.5
33995,7046163.0
33996,7256111.0
33997,5908607.0
33998,8927663.0
33999,5233517.5
34000,4846291.0
34001,6731779.0
34002,6575028.5
34003,4246145.0
34004,4471673.0
34005,5706597.5
34006,13315177.0
34007,7106399.5
34008,5516311.0
34009,6812365.0
34010,6378056.0
34011,4558756.0
34012,9250178.0
34013,5208567.0
34014,8235914.0
34015,6962844.0
34016,2893694.75
34017,11412167.0
34018,8918099.0
34019,7774128.5
34020,6649196.5
34021,6282210.0
34022,5397639.5
34023,5669942.5
34024,5914143.0
34025,5979801.0
34026,9047315.0
34027,7179382.5
34028,6396244.5
34029,2393386.0
34030,4960631.0
34031,14643343.0
34032,5780901.0
34033,7871545.5
34034,7202081.5
34035,4064564.0
34036,7206107.5
34037,4190740.75
34038,3525657.25
34039,5388885.5
34040,7695283.0
34041,5055639.5
34042,8338084.0
34043,4442247.0
34044,4606976.0
34045,8007920.0
34046,5285013.0
34047,6808384.0
34048,7183081.0
34049,4239707.0
34050,8406526.0
34051,8186064.5
34052,6216313.5
34053,9935243.0
34054,7167328.5
34055,4349045.5
34056,3680350.5
34057,5151814.5
34058,9562068.0
34059,6065813.0
34060,3633558.75
34061,5328933.0
34062,3286107.75
34063,6967142.0
34064,3289152.25
34065,5683276.0
34066,4728607.5
34067,5538043.5
34068,10595556.0
34069,6376152.5
34070,6460239.5
34071,3756405.0
34072,12385381.0
34073,4911673.5
34074,11105148.0
34075,5485087.5
34076,5859954.0
34077,5054415.0
34078,10593818.0
34079,8455485.0
34080,5847304.0
34081,5245630.0
34082,6964232.0
34083,5976221.0
34084,6949735.5
34085,5210087.5
34086,7021960.0
34087,4751096.0
34088,5205290.0
34089,4163957.5
34090,3904780.75
34091,6525684.0
34092,5889271.5
34093,5860479.5
34094,4705727.5
34095,3023885.0
34096,6748349.5
34097,10924933.0
34098,8921740.0
34099,6065581.5
34100,5001154.0
34101,9157454.0
34102,6113767.0
34103,6938795.0
34104,2242606.75
34105,4568256.5
34106,5913494.5
34107,7012323.5
34108,5963297.5
34109,9918127.0
34110,6956220.5
34111,4453365.0
34112,7901638.0
34113,5866082.5
34114,6062725.0
34115,2776778.75
34116,7782770.5
34117,6069221.5
34118,3888125.75
34119,6922865.5
34120,3407291.5
34121,3072395.0
34122,3969110.0
34123,3900143.5
34124,6088706.0
34125,4016448.25
34126,8672890.0
34127,3912571.5
34128,7144671.5
34129,5916174.0
34130,5904377.0
34131,18657848.0
34132,9142062.0
34133,12354520.0
34134,5714183.5
34135,6880556.5
34136,6753906.0
34137,4811916.5
34138,5608200.0
34139,6632736.0
34140,6116315.5
34141,7777829.0
34142,5947253.0
34143,6167138.0
34144,10596748.0
34145,4364664.0
34146,9415366.0
34147,6395811.5
34148,5913979.5
34149,4710078.5
34150,12087564.0
34151,5279451.5
34152,9453875.0
34153,4015437.0
34154,6654493.5
34155,5056440.0
34156,5910439.0
34157,6755697.0
34158,5037404.0
34159,11080563.0
34160,5672679.0
34161,3802656.75
34162,6473351.0
34163,5365399.0
34164,3616442.75
34165,6673915.5
34166,5738408.5
34167,7983648.5
34168,7385886.0
34169,7072446.0
34170,8222611.5
34171,6042043.5
34172,6012023.0
34173,7928654.0
34174,4691366.5
34175,5319575.0
34176,4930022.5
34177,5403274.0
34178,6992376.5
34179,5502267.0
34180,7871973.5
34181,5043297.5
34182,6685178.0
34183,4151990.0
34184,5533910.0
34185,6981162.5
34186,9845449.0
34187,4724159.0
34188,3542448.25
34189,6423244.5
34190,6163827.5
34191,9889829.0
34192,6049689.0
34193,4510967.5
34194,5998164.0
34195,8423211.0
34196,3219203.75
34197,7858831.5
34198,5364688.0
34199,5836718.5
34200,7415126.0
34201,4722357.0
34202,9827138.0
34203,7789654.0
34204,7050216.5
34205,6826966.0
34206,4632383.5
34207,3445145.25
34208,8674280.0
34209,5249383.5
34210,11658936.0
34211,7114666.0
34212,5374545.5
34213,13326076.0
34214,7104238.0
34215,3808852.25
34216,18214484.0
34217,4936802.5
34218,5760686.5
34219,4446350.0
34220,4491397.5
34221,5085674.5
34222,5971543.5
34223,3554139.75
34224,7267475.5
34225,7298494.5
34226,6419901.0
34227,6546060.0
34228,8316911.5
34229,5361834.0
34230,5085155.5
34231,6214399.0
34232,4260947.0
34233,13898034.0
34234,4600798.5
34235,4260947.0
34236,6055900.5
34237,16959284.0
34238,9639785.0
34239,5671916.5
34240,4360208.5
34241,3643264.0
34242,4264984.0
34243,7147970.0
34244,4256467.5
34245,5578286.5
34246,6736145.5
34247,11963134.0
34248,4852090.0
34249,4083906.0
34250,5719728.5
34251,6505049.0
34252,9352560.0
34253,6602267.0
34254,9142567.0
34255,4711745.0
34256,11362581.0
34257,7189530.0
34258,5502823.0
34259,12199784.0
34260,4944298.5
34261,6651784.0
34262,6682099.5
34263,5097036.5
34264,5287725.0
34265,6598276.0
34266,4038545.0
34267,7893089.5
34268,8711586.0
34269,5766667.0
34270,10153638.0
34271,4630647.5
34272,12421056.0
34273,4592504.5
34274,7386168.0
34275,5377637.0
34276,8855392.0
34277,15203248.0
34278,2875958.0
34279,11508850.0
34280,5340675.5
34281,3529613.75
34282,5682279.0
34283,9459232.0
34284,8146331.0
34285,3739370.25
34286,5411009.0
34287,6261401.5
34288,5367768.5
34289,8741471.0
34290,6607041.5
34291,7079322.0
34292,3364584.25
34293,30276704.0
34294,10999661.0
34295,7192355.5
34296,6122303.0
34297,6929239.5
34298,6156425.5
34299,6115569.0
34300,6516387.0
34301,7115588.5
34302,5359451.5
34303,6601927.0
34304,6949695.5
34305,11253468.0
34306,5899153.5
34307,9024462.0
34308,9172295.0
34309,4984222.5
34310,5771541.5
34311,8308524.0
34312,3423564.5
34313,7862430.0
34314,6832919.5
34315,12225034.0
34316,5835466.5
34317,6689763.5
34318,5402609.0
34319,3651347.75
34320,7362727.5
34321,3058464.75
34322,4774647.5
34323,5903943.5
34324,7760920.5
34325,5701495.0
34326,6803587.0
34327,7550747.5
34328,13825300.0
34329,11230182.0
34330,6885801.5
34331,7553117.0
34332,7426959.0
34333,4950862.0
34334,4535971.0
34335,10317844.0
34336,5068389.0
34337,3881968.0
34338,7182944.0
34339,14976282.0
34340,9441514.0
34341,5929091.5
34342,5615709.0
34343,4032172.0
34344,9673196.0
34345,12018687.0
34346,7264967.0
34347,5428867.5
34348,5426527.5
34349,3697631.5
34350,8568611.0
34351,3933297.5
34352,7429885.0
34353,9566008.0
34354,3364584.25
34355,6903225.5
34356,7708408.5
34357,8522647.0
34358,6152769.0
34359,7232786.5
34360,10960916.0
34361,8185081.0
34362,4788555.5
34363,4386718.0
34364,4773673.0
34365,4748523.0
34366,6259419.0
34367,7703683.0
34368,3946655.25
34369,5853430.5
34370,5442407.5
34371,5673940.0
34372,4135148.25
34373,8603822.0
34374,9885341.0
34375,5042455.5
34376,7615769.5
34377,3744237.5
34378,5951304.0
34379,8538983.0
34380,7158359.5
34381,5131842.0
34382,4111456.25
34383,5187504.0
34384,8457759.0
34385,4629680.5
34386,7815318.0
34387,5053788.5
34388,7789847.0
34389,5270607.5
34390,7301766.5
34391,5236838.0
34392,5114458.5
34393,5424546.0
34394,5223281.0
34395,5288537.0
34396,10913728.0
34397,3115372.0
34398,9065504.0
34399,9851385.0
34400,8625873.0
34401,4939006.0
34402,4902543.0
34403,6013686.0
34404,7260361.0
34405,12322537.0
34406,10271524.0
34407,5125004.5
34408,3109462.25
34409,6449510.0
34410,10197151.0
34411,6223538.5
34412,5739908.0
34413,7122140.0
34414,11203546.0
34415,2809178.5
34416,9574478.0
34417,5261161.0
34418,3983949.25
34419,6941250.5
34420,8879485.0
34421,3444649.0
34422,5203815.5
34423,4618664.5
34424,7067773.5
34425,4403051.5
34426,3908484.0
34427,5571077.0
34428,6600686.5
34429,7072365.0
34430,7347891.5
34431,4876858.5
34432,5918087.0
34433,2919070.0
34434,4979638.0
34435,4270804.5
34436,6795740.5
34437,4968452.5
34438,5096287.5
34439,5970325.0
34440,5657557.0
34441,7680992.5
34442,5551247.5
34443,4345136.0
34444,5284483.5
34445,6315501.0
34446,5691260.0
34447,11942570.0
34448,5989492.5
34449,9740811.0
34450,5665629.0
34451,5812710.5
34452,6383009.0
34453,7110501.0
34454,6592646.5
34455,5812400.0
34456,6018976.0
34457,9576085.0
34458,5323330.5
34459,8370886.0
34460,6673495.5
34461,5524013.0
34462,5946243.5
34463,4435199.0
34464,6682807.0
34465,13386069.0
34466,3446512.25
34467,6917486.5
34468,9917559.0
34469,6196946.5
34470,4969097.0
34471,8688255.0
34472,5457563.5
34473,4081803.5
34474,11099770.0
34475,5671986.5
34476,7195785.5
34477,8862649.0
34478,14194926.0
34479,6567063.5
34480,6660150.5
34481,8271863.5
34482,8915139.0
34483,7353507.0
34484,7553679.0
34485,3837488.25
34486,9425482.0
34487,10669638.0
34488,5453765.0
34489,5520305.5
34490,7751918.0
34491,6708732.5
34492,4302983.5
34493,4270193.5
34494,7703837.0
34495,4815447.0
34496,5484329.0
34497,4771024.5
34498,6253792.5
34499,9158642.0
34500,7523225.5
34501,12995275.0
34502,4267502.5
34503,8395110.0
34504,8111144.0
34505,5036256.0
34506,11829805.0
34507,5080550.5
34508,14009602.0
34509,5581117.0
34510,22907168.0
34511,7940920.5
34512,9307200.0
34513,5282518.5
34514,4629764.5
34515,3690912.75
34516,2211659.0
34517,7085617.5
34518,4714541.0
34519,6972359.5
34520,4072642.5
34521,32672052.0
34522,5951247.5
34523,5217167.5
34524,7101867.0
34525,5029958.5
34526,5235404.5
34527,6812963.0
34528,13458623.0
34529,11930822.0
34530,6686874.0
34531,6416161.0
34532,4146501.75
34533,5494857.0
34534,7783950.5
34535,2707838.75
34536,6908711.5
34537,3449448.5
34538,5423987.0
34539,7081415.5
34540,6080292.5
34541,8244087.0
34542,7053787.5
34543,6693139.5
34544,4727169.5
34545,4026308.25
34546,32577280.0
34547,4242158.0
34548,10796706.0
34549,5399910.0
34550,3907310.0
34551,6330975.0
34552,6397507.5
34553,28489948.0
34554,4346172.0
34555,9388753.0
34556,7460160.0
34557,11201964.0
34558,4924900.5
34559,6913140.5
34560,11429224.0
34561,5919808.5
34562,12861844.0
34563,4105990.25
34564,11377024.0
34565,4360312.5
34566,12584622.0
34567,5221687.5
34568,5576765.0
34569,8107841.5
34570,6334200.0
34571,8614035.0
34572,9285267.0
34573,10727571.0
34574,6004356.5
34575,5969311.5
34576,3775094.25
34577,6119081.0
34578,5192270.0
34579,3925203.5
34580,4044634.75
34581,4573889.0
34582,5683742.5
34583,8317665.0
34584,6593495.5
34585,5912727.5
34586,2056424.75
34587,10341191.0
34588,4349024.5
34589,4056064.5
34590,7815482.0
34591,10811997.0
34592,5128495.5
34593,5213586.5
34594,7052832.0
34595,7450874.0
34596,6981302.0
34597,9558312.0
34598,6049383.5
34599,4504751.0
34600,7282065.5
34601,5226649.5
34602,6863857.5
34603,5547770.0
34604,3542715.25
34605,3798517.5
34606,3995878.25
34607,5491991.5
34608,9092744.0
34609,18097160.0
34610,7107640.0
34611,6381986.5
34612,6614392.5
34613,10054005.0
34614,5365629.5
34615,6317109.5
34616,9396421.0
34617,12600402.0
34618,10940322.0
34619,5048740.0
34620,3978793.0
34621,5543639.5
34622,5423754.5
34623,5263394.5
34624,5989326.5
34625,13703955.0
34626,8044224.0
34627,5197378.0
34628,4184502.75
34629,2879904.75
34630,5231706.5
34631,6318483.5
34632,16604542.0
34633,5380320.0
34634,5553164.0
34635,4702950.5
34636,7185629.5
34637,5809463.0
34638,5925451.0
34639,5795551.0
34640,3704948.75
34641,4361331.0
34642,7878951.0
34643,4593757.0
34644,6147554.5
34645,5048807.5
34646,5230160.0
34647,4688973.5
34648,7533542.5
34649,9965837.0
34650,6689693.5
34651,10311450.0
34652,6034885.5
34653,6866149.0
34654,4510774.0
34655,4751445.0
34656,4954976.0
34657,6912277.0
34658,2701269.25
34659,3914049.25
34660,4770146.0
34661,6795494.5
34662,3144223.0
34663,11541758.0
34664,6088241.5
34665,8015438.5
34666,3581680.5
34667,7590558.0
34668,3970469.25
34669,6429526.5
34670,8921535.0
34671,4679632.5
34672,6808338.5
34673,7159370.0
34674,6173328.5
34675,6594124.5
34676,5193904.5
34677,10440762.0
34678,5964605.5
34679,8909683.0
34680,10443132.0
34681,4994414.5
34682,4861646.0
34683,5603901.5
34684,2821510.25
34685,12550464.0
34686,5453042.5
34687,5385068.5
34688,13458725.0
34689,5852163.5
34690,11619243.0
34691,11835470.0
34692,13291452.0
34693,4819310.5
34694,8209753.5
34695,5875012.0
34696,5773121.5
34697,7378261.5
34698,6138105.0
34699,6994197.0
34700,7612937.5
34701,12737726.0
34702,9597570.0
34703,3465219.0
34704,5059305.0
34705,5385166.0
34706,5627315.5
34707,5164910.0
34708,4843897.5
34709,15555058.0
34710,4624716.0
34711,8291142.0
34712,11037237.0
34713,4450490.5
34714,5964634.0
34715,4655888.0
34716,12644460.0
34717,5471686.5
34718,5759341.0
34719,5838305.0
34720,7810184.5
34721,6264388.0
34722,4722397.5
34723,7517401.5
34724,6621688.5
34725,6677442.5
34726,4541736.5
34727,5944259.0
34728,6341344.0
34729,4984655.0
34730,9691885.0
34731,12697533.0
34732,9526933.0
34733,3465172.75
34734,16880348.0
34735,5565724.5
34736,6271997.5
34737,10127257.0
34738,7326075.0
34739,5554366.5
34740,7762948.5
34741,4278146.0
34742,6588366.5
34743,6000326.5
34744,3386019.25
34745,7273216.5
34746,9045468.0
34747,6238882.5
34748,6397123.0
34749,6603079.0
34750,4878282.0
34751,4922238.0
34752,32274600.0
34753,10323415.0
34754,8777718.0
34755,4522309.0
34756,4842235.0
34757,5022447.5
34758,4160043.75
34759,7253973.0
34760,3902584.25
34761,12310016.0
34762,5277045.0
34763,7603396.5
34764,5943233.0
34765,7448906.0
34766,20321236.0
34767,9206860.0
34768,5268321.0
34769,10004537.0
34770,5519089.5
34771,14726446.0
34772,6837671.5
34773,5537072.0
34774,9583686.0
34775,4529988.0
34776,8283009.5
34777,6812787.5
34778,6361878.5
34779,6370487.5
34780,7265888.5
34781,15932412.0
34782,5149059.0
34783,12927438.0
34784,3717353.75
34785,7584024.0
34786,5907666.0
34787,3342096.0
34788,5343564.0
34789,7905225.5
34790,5122625.0
34791,5988161.5
34792,7588039.5
34793,4064978.75
34794,21625284.0
34795,5523185.5
34796,5371886.0
34797,7918626.5
34798,6366631.0
34799,6083006.5
34800,16774880.0
34801,6719790.5
34802,12625181.0
34803,6007993.5
34804,7035339.0
34805,6569657.0
34806,7165674.5
34807,3941325.5
34808,5679153.0
34809,8117241.5
34810,8134274.5
34811,4010611.0
34812,3526736.75
34813,4322973.5
34814,3735143.25
34815,9173485.0
34816,8137898.0
34817,6499840.0
34818,6688245.5
34819,7579360.5
34820,6771054.5
34821,3512615.5
34822,5143841.5
34823,5551761.0
34824,15172165.0
34825,9618774.0
34826,7095503.5
34827,4084642.25
34828,2689086.0
34829,9443891.0
34830,5624424.0
34831,3968769.25
34832,7096356.0
34833,5616737.5
34834,7180690.5
34835,4127422.25
34836,7199698.5
34837,6556719.0
34838,9073479.0
34839,5339107.0
34840,12275971.0
34841,9425824.0
34842,5498343.0
34843,6030570.5
34844,5948728.0
34845,5939556.0
34846,10929476.0
34847,5839814.5
34848,6578578.5
34849,4502333.0
34850,4731810.5
34851,3785000.5
34852,7815899.5
34853,3425282.25
34854,3320584.5
34855,13547942.0
34856,7390663.5
34857,7522228.0
34858,15181892.0
34859,11160612.0
34860,7902437.0
34861,6706237.5
34862,6414729.5
34863,11332864.0
34864,6759499.0
34865,3889954.25
34866,5272045.0
34867,6300744.0
34868,6128343.0
34869,7516269.0
34870,7605855.0
34871,5272125.5
34872,5427925.0
34873,6145860.5
34874,6891260.5
34875,7921443.5
34876,6879454.0
34877,5467623.0
34878,5927994.5
34879,6164639.0
34880,5829631.5
34881,6490895.5
34882,7322107.5
34883,3560823.25
34884,5919882.0
34885,6710185.0
34886,7673224.5
34887,5361624.0
34888,6234873.5
34889,5057255.0
34890,6425101.0
34891,5880337.0
34892,6391330.0
34893,6410234.5
34894,5950765.0
34895,4673999.0
34896,20607928.0
34897,7056061.5
34898,6972466.0
34899,6087191.0
34900,4464467.5
34901,5448473.0
34902,7290348.5
34903,6577901.0
34904,6383173.5
34905,4934806.5
34906,9626519.0
34907,7383020.0
34908,12383963.0
34909,3827973.75
34910,7165012.0
34911,7423928.5
34912,6165403.0
34913,5162236.0
34914,10381863.0
34915,5842956.0
34916,3873776.5
34917,6932709.5
34918,11338096.0
34919,4256487.5
34920,4515547.0
34921,5526273.5
34922,7077850.5
34923,5060540.5
34924,6287167.0
34925,11215968.0
34926,3321366.75
34927,10379527.0
34928,5035372.5
34929,8079891.5
34930,4754532.0
34931,7838973.0
34932,5700472.5
34933,4647596.5
34934,7365733.5
34935,5469928.0
34936,6181576.0
34937,8879663.0
34938,7207399.5
34939,6069435.5
34940,6459266.5
34941,12866089.0
34942,7698674.0
34943,4716951.5
34944,5295547.0
34945,8173076.5
34946,6965986.0
34947,2953591.75
34948,3898098.25
34949,4893014.5
34950,7395972.5
34951,6492690.5
34952,6084004.5
34953,16512731.0
34954,4928043.5
34955,7017842.5
34956,8530152.0
34957,5916129.0
34958,5606291.0
34959,5257670.0
34960,8886008.0
34961,5632078.0
34962,7957082.5
34963,6576784.5
34964,8970712.0
34965,5902372.5
34966,5107951.0
34967,5342096.5
34968,5957465.5
34969,7201126.5
34970,4927841.5
34971,3599534.5
34972,4076940.5
34973,5664743.0
34974,11041154.0
34975,14066098.0
34976,8277624.0
34977,5772791.5
34978,5808848.0
34979,7420927.0
34980,9091686.0
34981,4172671.25
34982,6119874.5
34983,5199048.5
34984,5694083.0
34985,6054283.5
34986,4722447.0
34987,3666750.5
34988,14509614.0
34989,5065325.5
34990,2816351.25
34991,5064852.0
34992,7021484.5
34993,3523539.75
34994,12427264.0
34995,6880307.0
34996,7871380.5
34997,9118413.0
34998,6325235.5
34999,4053392.5
35000,7100418.0
35001,5693057.0
35002,5876508.0
35003,6449165.5
35004,6937299.5
35005,4894419.5
35006,5843942.5
35007,9343146.0
35008,4676634.5
35009,5498752.0
35010,2727289.25
35011,6114455.0
35012,15553426.0
35013,8782918.0
35014,5897697.0
35015,9707648.0
35016,7911417.5
35017,3838754.75
35018,7868851.0
35019,10248197.0
35020,7184643.0
35021,5358935.0
35022,4820230.0
35023,4155705.75
35024,8944435.0
35025,6721649.5
35026,2146536.5
35027,7611239.0
35028,5332364.5
35029,4172038.5
35030,7996739.5
35031,5150900.5
35032,4209450.5
35033,5317784.5
35034,9640006.0
35035,16070331.0
35036,6895514.0
35037,5212662.0
35038,6415164.0
35039,10832391.0
35040,5346694.0
35041,5809801.0
35042,8658965.0
35043,13760215.0
35044,5912118.5
35045,6433710.0
35046,5964372.5
35047,5080095.0
35048,5414405.5
35049,5126148.5
35050,6186754.5
35051,8639086.0
35052,5452335.0
35053,8453727.0
35054,4759254.5
35055,6130839.0
35056,5669126.0
35057,7087624.5
35058,5306856.5
35059,7778585.5
35060,10751209.0
35061,5154925.5
35062,7482105.0
35063,3933571.5
35064,5882895.0
35065,6190018.0
35066,4398661.5
35067,5506624.0
35068,6677595.5
35069,3707925.0
35070,6814665.5
35071,3509822.75
35072,3074344.0
35073,9245910.0
35074,6960288.0
35075,5071585.0
35076,7174037.5
35077,6657318.0
35078,5554271.0
35079,8254731.0
35080,9964450.0
35081,5190151.5
35082,10197890.0
35083,4951518.0
35084,15871871.0
35085,5550633.5
35086,8105970.5
35087,7406447.0
35088,5494532.5
35089,5263254.0
35090,3269297.0
35091,2183113.25
35092,4023322.0
35093,8127854.0
35094,5835299.5
35095,6285212.5
35096,6619769.0
35097,4777959.0
35098,10897877.0
35099,3847584.0
35100,5916027.5
35101,5388376.5
35102,4139764.75
35103,26707940.0
35104,5029565.5
35105,7152122.5
35106,12783069.0
35107,3349476.25
35108,14997406.0
35109,4878370.0
35110,6548170.5
35111,6502022.5
35112,9055032.0
35113,5390520.0
35114,5947156.5
35115,6522598.0
35116,4425671.0
35117,3711540.75
35118,6606518.5
35119,6884396.5
35120,5168615.5
35121,5341139.0
35122,3509822.75
35123,6941753.5
35124,7637888.5
35125,5338175.0
35126,5590034.5
35127,4639607.5
35128,4537671.5
35129,8379984.0
35130,9671830.0
35131,15830934.0
35132,6645735.0
35133,6422644.5
35134,39476448.0
35135,5874558.0
